date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
05/22/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302.271057,0,0,0,0,0,138.9698614,0,0,0,0,138.9698614,0,0,557.4217563,0,0,0,0,0,0,0,139.19309280000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.3476109,0,0,0,418.578311,0,0,0,0.0,0.0,0,0,0,0,0,0,0,139.61028230000002,0,0,139.15975469999998,7252.813656,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,209.6187763,0,0,0,0,0,0,0,0,0,0,0,278.83722919999997,0,0,0,0,0,0.0,0,418.32607939999997,0,0,0,0,139.0117324,0,0,0,0,0,0,209.31287859999998,0,0,0,139.655668,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.0234647,0,0,0,1255.1132400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.48677480000003,0,0,139.3476109,0,0,0,836.9472007,0,0,0,0,232.2822327,0,0,0,0,0,0,0,0,139.1067285,0,139.69456259999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,139.4420265,0,0,0,0,0,0.0,139.4957385,0,0,0,0,0,0,0,0,0,0,186.0087095,0,0,0,0,0,0,0,0,0
05/29/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.8715491,0,0,0,0,0,144.1787722,0,0,0,0,144.1787722,0,0,816.9509066,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.1316065,0,0,0,287.3740853,0,0,0,0.0,144.68281159999998,0,0,0,0,0,0,0,0.0,0,0,0.0,6784.522906,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.71827709999997,0,0,0,0,0,0,0,0,0,0,0,286.7685409,0,0,0,0,0,0.0,0,0.0,0,0,0,0,288.2315403,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,287.6343879,0.0,144.20271780000002,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.64371119999998,0,0,0,673.1782244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.81989280000005,0,0,145.1316065,0,0,0,1058.899404,0,0,0,0,288.4009411,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,143.9910963,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,144.0723356,0,0,0,0,0,0,0,0,0,0,143.34112140000002,0,0,0,0,0,0,0,0,0
06/05/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.0492399,0,0,0,0,0,139.06249019999998,0,0,0,0,139.06249019999998,0,0,557.5483958,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98487360000001,0,0,0,140.0080959,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,139.22751630000002,7442.178593000001,0,0,0,0,0,0,0,0,0,0,0,0,277.4656028,0,0.0,0,0,0,0,0,0,0,0,0,0,0,139.7223007,0,0,0,0,0,140.21958850000001,0,279.5102909,0,0,0,0,138.52380349999999,0,0,0,0,0,0,139.6051678,0,0,0,140.21958850000001,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,139.9541528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.8158608,0,0,0,558.123334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.4348587,0,0,139.98487360000001,0,0,0,930.6186835000001,0,0,0,0,232.40151150000003,0,0,0,0,0,0,0,0,0.0,0,139.475107,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,139.53590590000002,0,0,0,0,0,0,0,0,0,0,139.8580757,0,0,0,0,0,0,0,0,0
06/12/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.7029947000001,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,485.0429522,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,218.8315849,0,0,0,434.66294180000006,145.5021359,0,0,0,0,0,0,0,0.0,0,0,145.66117930000001,7040.494897,0,0,0,0,0,0,0,0,0,0,0,0,144.83194540000002,0,145.2578851,0,0,0,0,0,0,0,0,0,0,0,145.0508176,0,0,0,0,0,147.26769309999997,0,146.77990490000002,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,145.3898178,147.1787633,144.9313671,144.8635198,0,0,0,0,0,0,0.0,0,290.07705719999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0024512,0,0,0,825.138346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.83399860000003,0,0,0.0,0,0,0,922.7130763,0,0,0,0,194.0638323,0,0,0,0,0,0,0,0,144.34101840000002,0,144.95097140000001,0,0,0,0,146.91261730000002,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,144.85381669999998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/19/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.3427485,0,0,0,0,0,149.460153,0,0,0,0,149.460153,0,0,791.5905632,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,221.99844269999997,0,0,0,296.3302456,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7184.760504999999,0,0,0,0,0,0,0,0,0,0,0,0,148.1164875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,223.80726230000002,0,0,0,0,0,147.8936219,0,148.07186069999997,0,0,0,0,147.9861254,0,0,0,0,0,0,149.1230411,0,0,0,0.0,0,0.0,149.7307508,149.7307508,147.54051819999998,0,0,0,0,0,0,0.0,0,149.32518059999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.3400258,0,0,0,594.0248153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.20519060000004,0,0,0.0,0,0,0,793.3694602999999,0,0,0,0,223.42443889999998,0,0,0,0,0,0,0,0,147.7158117,0,149.28029719999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,296.24066569999997,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/26/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.2097647,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,630.1275360000001,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.13126339999997,0,0,0,145.4296314,0,0,0,145.53460159999997,0.0,0,0,0,0,0,0,0,0.0,0,0,193.54665369999998,7617.845165000001,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,146.5050556,0,0,0,0,0,0,0,0,0,0,0,290.8891655,0,0,0,0,0,0.0,0,145.5785167,0,0,0,0,0.0,0,0,0,0,0,0,146.7264961,0,0,0,0.0,0,0.0,146.06243700000002,0.0,0.0,0,0,0,0,0,0,0.0,0,146.06333769999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8643281,0,0,0,776.2595511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.1734033,0,0,437.13126339999997,0,0,0,1067.530152,0,0,0,0,364.80376989999996,0,0,0,0,0,0,0,0,0.0,0,145.93112969999999,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,144.5253882,0,0,0,0,0,0.0,145.3592059,0,0,0,0,0,0.0,292.3456189,0,0,0,0,0,0,0,0,0,0,145.2473681,0,0,0,0,0,0,0,0,0
07/03/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.0887235,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,447.97627300000005,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,149.4959385,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,223.72702290000004,6028.172246,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,199.4815839,0,0,0,0,0,0,0,0,0,0,0,149.7670649,0,0,0,0,0,149.4789035,0,149.6590528,0,0,0,0,149.15350969999997,0,0,0,0,0,0,149.704158,0,0,0,149.3620707,0,0.0,223.85153300000002,0.0,0.0,0,0,0,0,0,0,0.0,0,149.948217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,447.87166399999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.5285669,0,0,0.0,0,0,0,1146.117536,0,0,0,0,224.3340878,0,0,0,0,0,0,0,0,149.2991874,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,148.8395967,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,149.3008145,0,0,0,0,0,0,0,0,0,0,149.64948569999999,0,0,0,0,0,0,0,0,0
07/10/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.2093347,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,823.3608981000001,0,0,0,0,0,0,0,146.1469325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.951286,0,0,0,145.90591,0,0,0,0.0,217.74198450000003,0,0,0,0,0,0,0,0.0,0,0,0.0,5871.303527,0,0,0,0,0,0,0,0,0,0,0,0,145.9732076,0,364.04058100000003,0,0,0,0,0,0,0,0,0,0,0,145.240803,0,0,0,0,0,0.0,0,217.5867756,0,0,0,0,144.6886138,0,0,0,0,0,0,144.8198308,0,0,0,144.7323264,0,144.47044640000001,0.0,145.9732076,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.47044640000001,0,0,0,727.6337942000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581.1732262,0,0,144.951286,0,0,0,971.0386771,0,0,0,0,145.1525026,0,0,0,0,0,0,0,0,145.5319469,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,146.05875930000002,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,145.9720038,0,0,0,0,0,0,0,0,0,0,146.2379716,0,0,0,0,0,0,0,0,0
07/17/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.7179662000001,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,535.6866805999999,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,146.0395074,0,0,0,0.0,145.42174719999997,0,0,0,0,0,0,0,0.0,0,0,147.5989069,6729.948621,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,292.87366760000003,0,0,0,0,0,0,0,0,0,0,0,144.9392015,0,0,0,0,0,147.86645780000003,0,0.0,0,0,0,0,147.8217986,0,0,0,0,0,0,0.0,0,0,0,0.0,0,146.52248280000003,290.2965587,0.0,0.0,0,0,0,0,0,0,0.0,0,147.6434314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.18436530000002,0,0,0,536.3479287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.0153645,0,0,0.0,0,0,0,682.6063167000001,0,0,0,0,292.3392258,0,0,0,0,0,0,0,0,0.0,0,147.9558571,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,145.6443314,0,0,0,0,0,146.41197230000003,0.0,0,0,0,0,0,0.0,195.16281930000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/24/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.2284751,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,379.83435660000004,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.71856339999994,0,0,0,142.84402350000002,0,0,0,143.54435039999998,0.0,0,0,0,0,0,0,0,0.0,0,0,143.3281691,7796.601614,0,0,0,0,0,0,0,0,0,0,0,0,142.1926092,0,141.88254750000002,0,0,0,0,0,0,0,0,0,0,0,143.8916001,0,0,0,0,0,0.0,0,142.14976719999999,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,143.5876649,0.0,0.0,0,0,0,0,0,0,0.0,0,142.49322780000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,642.6616132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.244444,0,0,284.71856339999994,0,0,0,997.639336,0,0,0,0,141.66874019999997,0,0,0,0,0,0,0,0,141.66874019999997,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,143.06960959999998,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,143.63100559999998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/31/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.0146808999999,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,571.570975,0,0,0,0,0,0,0,143.983732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,215.5005805,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,143.3778491,7969.480570999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,144.2885977,0,0,0,0,0,0,0,0,0,0,0,143.1931964,0,0,0,0,0,0.0,0,141.9364166,0,0,0,0,283.4451851,0,0,0,0,0,0,143.7992135,0,0,0,0.0,0,141.8080448,0.0,143.625543,0.0,0,0,0,0,0,0,0.0,0,215.6307006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.4522914,0,0,0,667.7260633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.129151,0,0,0.0,0,0,0,858.6283058,0,0,0,0,143.36582230000002,0,0,0,0,0,0,0,0,0.0,0,143.7992135,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,143.7992135,0,0,0,0,0,0.0,0.0,0,0,0,0,0,143.7992135,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/07/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.3078390000001,0,0,0,0,0,149.7078279,0,0,0,0,149.7078279,0,0,445.3837558,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,148.1441955,0,0,0,147.92021119999998,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,8965.433304,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,346.3823651,0,0,0,0,0,0.0,0,296.5566062,0,0,0,0,0.0,0,0,0,0,0,0,147.8754953,0,0,0,0.0,0,0.0,149.2578494,0.0,149.7981493,0,0,0,0,0,0,0.0,0,297.54423039999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,544.6550457000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.3953045,0,0,0.0,0,0,0,891.9629996,0,0,0,0,149.752975,0,0,0,0,0,0,0,0,0.0,0,149.88857980000003,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,147.7433242,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,247.7674844,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/14/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.8403645,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,362.2972686,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,155.26122990000002,0,0,0,156.1000273,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,8443.675482999999,0,0,0,0,0,0,0,0,0,0,0,0,155.23971919999997,0,312.38892339999995,0,0,0,0,0,0,0,0,0,0,0,155.01185769999998,0,0,0,0,0,0.0,0,155.286464,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,154.82458880000001,0,154.54453230000001,155.19944230000002,0.0,0.0,0,0,0,0,0,0,0.0,0,311.431829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1036.320167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.8193627,0,0,0.0,0,0,0,880.9347769999999,0,0,0,0,232.58176490000002,0,0,0,0,0,0,0,0,155.4268677,0,155.89671919999998,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,155.89671919999998,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,155.6295631,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/21/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.7941992000001,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,495.83902810000006,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.2132314,0,0,0,149.7427487,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6605.004199,0,0,0,0,0,0,0,0,0,0,0,0,149.8783034,0,150.1501504,0,0,0,0,0,0,0,0,0,0,0,148.92855409999999,0,0,0,0,0,0.0,0,224.3804437,0,0,0,0,147.17378090000003,0,0,0,0,0,0,0.0,0,0,0,149.89762580000001,0,0.0,297.6179311,149.8783034,0.0,0,0,0,0,0,0,0.0,0,223.43443430000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.3514734,0,0,0,545.9555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.6109498,0,0,149.2132314,0,0,0,795.2247619,0,0,0,0,149.68457,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,149.663078,0,0,0,0,0,149.9688096,149.536209,0,0,0,0,0,0.0,149.9559155,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/28/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.3139801,0,0,0,0,0,138.9193966,0,0,0,0,138.9193966,0,0,325.0304174,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.5626703,0,0,0,139.0304764,0,0,0,139.6600241,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7298.2471049999995,0,0,0,0,0,0,0,0,0,0,0,0,138.84847240000002,0,139.3816209,0,0,0,0,0,0,0,0,0,0,0,209.5637782,0,0,0,0,0,139.3518506,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,278.70370110000005,0,186.1470614,209.5206673,0.0,0.0,0,0,0,0,0,0,0.0,0,279.9248985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,604.1583337999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.7517121000001,0,0,139.5626703,0,0,0,1162.879259,0,0,0,0,208.5037937,0,0,0,0,0,0,0,0,138.7587249,0,139.6462335,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/04/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.5552367,0,0,0,0,0,196.7929681,0,0,0,0,196.7929681,0,0,526.1623159,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,262.54878610000003,0,0,0,132.1114635,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6891.758626000001,0,0,0,0,0,0,0,0,0,0,0,0,263.7738904,0,131.3270082,0,0,0,0,0,0,0,0,0,0,0,261.94092850000004,0,0,0,0,0,0.0,0,0.0,0,0,0,0,131.5967717,0,0,0,0,0,0,130.8520461,0,0,0,0.0,0,0.0,131.7787226,0.0,0.0,0,0,0,0,0,0,0.0,0,527.3953928000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.1604018,0,0,0,789.8720818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.464608,0,0,0.0,0,0,0,658.3156138999999,0,0,0,0,263.1403954,0,0,0,0,0,0,0,0,130.4980731,0,0.0,0,0,0,0,131.5802009,0,0,0,131.24760849999998,0,0,0,0,0,0,132.4451124,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,175.6699646,0,0,0,0,0,0,0,0,0,0,132.0177409,0,0,0,0,0,0,0,0,0
